Name,Latest Chapter,Dated Released,depth,download_timeout,download_slot,download_latency,Link,Genre,Status,Rating,img-link
The Overachiever’S Black Tech System,Chapter 125,"May 14,21",2,180.0,manganelo.com,0.1992807388305664,https://manganelo.com/manga/gr925497,"Adventure,Comedy,Harem,Martial arts",Ongoing,5836.56,https://avt.mkklcdnv6temp.com/19/j/23-1612289653.jpg
"Douse, Koishite Shimaunda",Chapter 4,"May 14,21",2,180.0,manganelo.com,0.21207118034362793,https://manganelo.com/manga/gi925213,"Romance,School life,Shoujo",Ongoing,4.84,https://avt.mkklcdnv6temp.com/7/u/23-1610872337.jpg
Mahou Tsukai No Yome,Chapter 77,"May 14,21",2,180.0,manganelo.com,0.21724343299865723,https://manganelo.com/manga/mahou_tsukai_no_yome,"Drama,Fantasy,Romance,Shounen,Slice of life,Supernatural",Ongoing,4.88,https://avt.mkklcdnv6temp.com/45/u/1-1583465508.jpg
Mookhyang - The Origin,Chapter 34,"May 14,21",2,180.0,manganelo.com,0.2287287712097168,https://manganelo.com/manga/hb925412,Action,Ongoing,4.71,https://avt.mkklcdnv6temp.com/15/w/23-1612142362.jpg
Chronicles Of Heavenly Demon,Chapter 145,"May 14,21",2,180.0,manganelo.com,0.22264671325683594,https://manganelo.com/manga/fk918347,"Drama,Fantasy,Webtoons",Ongoing,4.88,https://avt.mkklcdnv6temp.com/42/s/17-1583496799.jpg
Longtime Red Mall,Chapter 38,"May 14,21",2,180.0,manganelo.com,0.2403855323791504,https://manganelo.com/manga/gl926454,"Comedy,Mature,Smut,Webtoons,Yaoi",Ongoing,2.69,https://avt.mkklcdnv6temp.com/11/j/24-1620225674.jpg
Isekai Meikyuu De Harem O (Novel),Chapter 48 : Master Smith,"May 14,21",2,180.0,manganelo.com,0.2614459991455078,https://manganelo.com/manga/isekai_meikyuu_de_harem_o_novel,"Action,Adventure,Drama,Ecchi,Fantasy,Harem,Mature,Romance,Slice of life,Smut",Ongoing,3.56,https://avt.mkklcdnv6temp.com/20/p/14-1583490485.jpg
The Unfavorable Job [Appraiser] Is Actually The Strongest,Chapter 21.2: Vs Zoid (2),"May 14,21",2,180.0,manganelo.com,0.18348431587219238,https://manganelo.com/manga/jh924083,"Action,Adventure,Drama,Fantasy",Ongoing,4.7,https://avt.mkklcdnv6temp.com/11/m/22-1599706717.jpg
Again My Life,Chapter 108,"May 14,21",2,180.0,manganelo.com,0.1699998378753662,https://manganelo.com/manga/ci922178,"Action,Drama",Ongoing,4.76,https://avt.mkklcdnv6temp.com/34/b/20-1583502344.jpg
Remake Our Life!,Chapter 17,"May 14,21",2,180.0,manganelo.com,0.17204570770263672,https://manganelo.com/manga/aq917898,"Comedy,Romance,School life,Shounen,Slice of life",Ongoing,4.74,https://avt.mkklcdnv6temp.com/26/a/17-1583496189.jpg
Karate Baka In Different World,Chapter 13.2,"May 14,21",2,180.0,manganelo.com,0.18992948532104492,https://manganelo.com/manga/is919199,"Action,Adventure,Comedy,Fantasy,Martial arts,Shounen",Ongoing,4.75,https://avt.mkklcdnv6temp.com/23/l/18-1583498010.jpg
Fist Demon Of Mount Hua,Chapter 32,"May 14,21",2,180.0,manganelo.com,0.17335009574890137,https://manganelo.com/manga/pb925700,"Action,Martial arts,Webtoons,Manhwa",Ongoing,4.78,https://avt.mkklcdnv6temp.com/27/r/23-1613753622.jpg
The Beast Must Die,Side Story (13) [End.],"May 14,21",2,180.0,manganelo.com,0.3073723316192627,https://manganelo.com/manga/ig921882,"Drama,Mystery,Tragedy,Yaoi",Ongoing,3.81,https://avt.mkklcdnv6temp.com/22/w/20-1583501903.jpg
Martial Peak,Chapter 1169: Worried About Thieves,"May 14,21",2,180.0,manganelo.com,0.2800559997558594,https://manganelo.com/manga/martial_peak,"Action,Adventure,Fantasy,Historical,Martial arts",Ongoing,-372.44,https://avt.mkklcdnv6temp.com/20/b/16-1583494192.jpg
Asirhart Kingdom’S Aide,Chapter 23,"May 14,21",2,180.0,manganelo.com,0.17674756050109863,https://manganelo.com/manga/lu926415,"Drama,Fantasy,Historical,Romance",Ongoing,11265.6,https://avt.mkklcdnv6temp.com/7/g/24-1619063057.jpg
The Rebirth Of The Demon God,Chapter 98,"May 14,21",2,180.0,manganelo.com,0.17156577110290527,https://manganelo.com/manga/we922424,"Action,Fantasy,Harem,Webtoons,Manhua",Ongoing,4.43,https://avt.mkklcdnv6temp.com/43/j/20-1583988895.jpg
Survive On A Deserted Island With Beautiful Girls,Chapter 83,"May 14,21",2,180.0,manganelo.com,0.16669344902038574,https://manganelo.com/manga/qg924709,"Action,Fantasy,Martial arts,School life,Shounen,Webtoons",Ongoing,4.56,https://avt.mkklcdnv6temp.com/36/u/22-1605082632.jpg
The Flower Dance And The Wind Song,Chapter 36,"May 14,21",2,180.0,manganelo.com,0.18474888801574707,https://manganelo.com/manga/pm925010,"Action,Drama,Fantasy,Romance",Ongoing,4.75,https://avt.mkklcdnv6temp.com/49/j/22-1609173699.jpg
